id,host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_tenure_years,days_since_last_review,listing_age_years,n_amenities,amenity_wifi,amenity_kitchen,amenity_parking,amenity_heating,amenity_ac,amenity_tv,amenity_washer,amenity_dryer,amenity_dishwasher,amenity_free_street_parking,amenity_private_entrance,amenity_dedicated_workspace,amenity_self_checkin,amenity_pets_allowed,amenity_bathtub
45987,205107,2010-08-18,"Boston, MA",within an hour,100.0,100.0,True,Charlestown,1.0,3.0,True,True,Charlestown,42.37424,-71.06081,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,"[""Toaster"", ""Heating"", ""All conditioner"", ""10 inch HDTV"", ""Dishwasher"", ""Smoke alarm"", ""Stainless steel oven"", ""Safe"", ""Private entrance"", ""Iron"", ""Free washer \u2013 In building"", ""Carbon monoxide alarm"", ""Private backyard \u2013 Fully fenced"", ""Baking sheet"", ""City skyline view"", ""Resort access"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Laundromat nearby"", ""Lockbox"", ""Freezer"", ""Dining table"", ""Free dryer \u2013 In building"", ""Shampoo"", ""Hot water kettle"", ""Hangers"", ""Wine glasses"", ""Barbecue utensils"", ""Park view"", ""Coffee"", ""Cleaning products"", ""Waterfront"", ""Window AC unit"", ""Gas stove"", ""Wifi"", ""All body soap"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Bed linens"", ""Beach access"", ""Outdoor dining area"", ""Exercise equipment"", ""Shower gel"", ""Shared patio or balcony"", ""Courtyard view"", ""Kitchen"", ""Microwave"", ""Bathtub"", ""Self check-in"", ""Fire extinguisher"", ""BBQ grill"", ""Garden view"", ""Outdoor furniture"", ""Beach essentials"", ""Coffee maker"", ""Trash compactor"", ""Dishes and silverware"", ""Outdoor shower"", ""Bidet"", ""Hot water""]",176.0,29,1125,29.0,29.0,1125.0,1125.0,29.0,1125.0,True,0,14,44,44,143,3,0,44,4,174,30624.0,2010-08-23,2025-08-23,4.67,4.69,4.77,4.75,4.72,4.83,4.54,False,1,1,0,0,0.78,15.290896646132786,101.0,15.277207392197125,62,True,True,False,True,False,True,True,True,True,False,True,True,True,False,True
47521,119019,2010-05-05,"Boston, MA",within an hour,96.0,81.0,False,Dorchester,7.0,9.0,True,True,Dorchester,42.29871,-71.05954,Entire home,Entire home/apt,2,1.0,0.0,1.0,"[""Hair dryer"", ""Essentials"", ""Heating"", ""Wifi"", ""Self check-in"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Shampoo"", ""Iron"", ""Carbon monoxide alarm"", ""Keypad"", ""First aid kit"", ""Hangers"", ""Kitchen"", ""Hot water""]",59.0,3,365,1.0,3.0,365.0,365.0,3.0,365.0,True,2,22,52,61,334,0,0,61,1,0,0.0,2010-09-08,2024-09-02,4.45,4.53,4.44,4.72,4.71,4.26,4.51,False,5,2,3,0,1.82,15.578370978781656,456.0,15.233401779603012,15,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False
60029,255183,2010-10-06,"Boston, MA",within a few hours,100.0,71.0,True,Roxbury,1.0,6.0,True,True,Roxbury,42.32546,-71.08894,Private room in rental unit,Private room,1,1.0,1.0,1.0,"[""Heating"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Shared backyard \u2013 Not fully fenced"", ""Host greets you"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Shampoo"", ""Hangers"", ""Smoking allowed"", ""Wifi"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Bed linens"", ""Kitchen"", ""Fire extinguisher"", ""Outdoor furniture"", ""Lock on bedroom door"", ""Coffee maker"", ""Dishes and silverware"", ""Free street parking"", ""Hot water""]",72.0,29,31,29.0,29.0,31.0,31.0,29.0,31.0,True,22,52,82,233,145,0,0,92,1,0,0.0,2011-01-01,2024-02-29,4.73,4.65,4.57,4.87,4.91,4.16,4.63,False,1,0,1,0,0.81,15.156741957563312,642.0,14.91854893908282,26,True,True,True,True,False,False,False,True,False,True,False,True,False,False,False
60356,26988,2009-07-22,"Boston, MA",within a few hours,100.0,37.0,True,Beacon Hill,8.0,32.0,True,True,Beacon Hill,42.35894,-71.0631,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Heating"", ""Smoke alarm"", ""Elevator"", ""Iron"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Paid parking off premises"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Air conditioning"", ""Oven"", ""Dryer"", ""Kitchen"", ""Microwave"", ""Stove"", ""Fire extinguisher"", ""TV with standard cable"", ""Coffee maker"", ""Dishes and silverware"", ""Hot water""]",106.0,32,365,32.0,32.0,365.0,365.0,32.0,365.0,True,0,0,0,114,19,0,0,0,0,0,0.0,2013-11-10,2020-09-08,4.84,4.89,4.63,4.84,4.89,5.0,4.68,False,4,4,0,0,0.13,16.36413415468857,1911.0,12.060232717316905,25,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False
77681,416912,2011-03-01,"Boston, MA",,,,False,Charlestown,1.0,2.0,True,False,Charlestown,42.37865,-71.06373,Private room in rental unit,Private room,2,1.0,1.0,1.0,"[""Heating"", ""Smoke alarm"", ""Carbon monoxide alarm"", ""First aid kit"", ""Hair dryer"", ""Essentials"", ""Ceiling fan"", ""Laundromat nearby"", ""Generic shampoo"", ""Portable fans"", ""TV"", ""Hangers"", ""Coffee"", ""Mini fridge"", ""Cleaning products"", ""Books and reading material"", ""Wifi"", ""Extra pillows and blankets"", ""Generic body soap"", ""Dedicated workspace"", ""Air conditioning"", ""Bed linens"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Private patio or balcony"", ""Bathtub"", ""Fire extinguisher"", ""Outdoor furniture"", ""Lock on bedroom door"", ""Dishes and silverware"", ""Generic conditioner"", ""Ethernet connection"", ""Coffee maker: drip coffee maker"", ""Hot water""]",140.0,29,730,29.0,29.0,730.0,730.0,29.0,730.0,True,30,60,90,365,71,0,0,99,0,0,0.0,2011-09-19,2023-11-04,4.36,4.52,4.39,4.41,4.49,4.73,4.39,False,1,0,1,0,0.42,14.757015742642025,759.0,14.203969883641342,35,True,True,False,True,True,True,False,True,False,False,False,True,False,False,True
163941,8229,2009-02-19,"Boston, MA",within an hour,100.0,100.0,True,Roxbury,12.0,15.0,True,True,Roxbury,42.32806,-71.09423,Entire condo,Entire home/apt,6,1.0,2.0,3.0,"[""Heating"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""Exterior security cameras on property"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Patio or balcony"", ""Shampoo"", ""Keypad"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Oven"", ""Dryer"", ""Kitchen"", ""Microwave"", ""Stove"", ""Self check-in"", ""Fire extinguisher"", ""TV with standard cable"", ""Coffee maker"", ""Dishes and silverware"", ""Free street parking"", ""Hot water""]",225.0,3,365,1.0,3.0,365.0,365.0,3.0,365.0,True,2,11,35,45,317,34,1,45,23,204,45900.0,2011-08-19,2025-09-08,4.71,4.84,4.82,4.9,4.9,4.48,4.67,False,11,11,0,0,1.85,16.78302532511978,85.0,14.288843258042437,34,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False
197727,964356,2011-08-13,"Boston, MA",within a day,100.0,80.0,True,Jamaica Plain,1.0,2.0,True,True,Jamaica Plain,42.31331,-71.12061,Private room in condo,Private room,1,1.0,1.0,1.0,"[""Toaster"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""Private backyard \u2013 Fully fenced"", ""First aid kit"", ""Host greets you"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Ceiling fan"", ""Refrigerator"", ""Freezer"", ""Dining table"", ""Free dryer \u2013 In building"", ""Portable fans"", ""Shampoo"", ""Clothing storage"", ""Hangers"", ""Wine glasses"", ""Blender"", ""Coffee"", ""Cleaning products"", ""Books and reading material"", ""Exercise equipment: free weights"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Extra pillows and blankets"", ""Hammock"", ""Dedicated workspace"", ""Single level home"", ""Luggage dropoff allowed"", ""Bed linens"", ""Oven"", ""Lake access"", ""Kitchen"", ""Microwave"", ""Stove"", ""Body soap"", ""Bathtub"", ""Private patio or balcony"", ""Fire extinguisher"", ""BBQ grill"", ""Outdoor furniture"", ""Free parking on premises"", ""Lock on bedroom door"", ""TV with standard cable"", ""Coffee maker"", ""Cleaning available during stay"", ""Dishes and silverware"", ""Free street parking"", ""Hot water""]",62.0,30,90,30.0,30.0,90.0,90.0,30.0,90.0,True,0,0,30,305,66,6,0,40,6,255,15810.0,2011-09-24,2025-08-06,4.97,4.95,4.97,5.0,4.98,4.91,4.94,False,1,0,1,0,0.39,14.30527036276523,118.0,14.190280629705681,55,True,True,True,True,False,True,True,True,True,True,False,True,False,False,True
197972,965697,2011-08-13,"Boston, MA",within an hour,100.0,100.0,True,Jamaica Plain,2.0,4.0,True,True,Jamaica Plain,42.31533,-71.11025,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Toaster"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Baking sheet"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Laundromat nearby"", ""Lockbox"", ""50 inch HDTV with Hulu, Netflix, premium cable, standard cable"", ""Freezer"", ""Dining table"", ""Portable fans"", ""Shampoo"", ""Hot water kettle"", ""Hangers"", ""Wine glasses"", ""Blender"", ""Coffee"", ""Cleaning products"", ""Window AC unit"", ""Wifi"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Luggage dropoff allowed"", ""Bed linens"", ""Oven"", ""Kitchen"", ""Microwave"", ""Stove"", ""Private patio or balcony"", ""Conditioner"", ""Clothing storage: closet"", ""Self check-in"", ""Fire extinguisher"", ""Outdoor furniture"", ""Hypoallergenic body soap"", ""Coffee maker"", ""Dishes and silverware"", ""Free street parking"", ""Hot water""]",174.0,3,150,2.0,3.0,150.0,150.0,3.0,150.0,True,2,19,32,107,570,47,3,32,53,255,44370.0,2011-10-18,2025-09-08,4.89,4.93,4.92,4.96,4.97,4.92,4.81,False,2,2,0,0,3.36,14.30527036276523,85.0,14.124572210814511,47,True,True,True,True,False,True,True,True,True,True,True,False,True,False,False
210097,1035747,2011-08-29,"Boston, MA",within a few hours,100.0,79.0,True,Jamaica Plain,1.0,1.0,True,True,Jamaica Plain,42.31685,-71.10867,Entire home,Entire home/apt,2,1.0,0.0,1.0,"[""Heating"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Host greets you"", ""Baking sheet"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Laundromat nearby"", ""Dining table"", ""Portable fans"", ""Shampoo"", ""Hot water kettle"", ""Hangers"", ""Wine glasses"", ""Coffee"", ""Mini fridge"", ""Cleaning products"", ""Books and reading material"", ""Window AC unit"", ""Wifi"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Bed linens"", ""Oven"", ""Shower gel"", ""Courtyard view"", ""Kitchen"", ""Microwave"", ""Body soap"", ""Conditioner"", ""Stove"", ""Private patio or balcony"", ""Fire extinguisher"", ""Coffee maker"", ""Dishes and silverware"", ""TV with Roku"", ""Ethernet connection"", ""Free street parking"", ""Hot water""]",133.0,3,60,3.0,3.0,60.0,60.0,3.0,60.0,True,3,11,41,218,330,22,3,51,23,132,17556.0,2011-09-16,2025-09-14,4.9,4.93,4.87,4.94,4.94,4.92,4.82,False,1,1,0,0,1.93,14.261464750171116,79.0,14.212183436002737,44,True,True,True,True,False,True,False,True,False,True,True,True,False,False,False
220676,1144302,2011-09-11,"Boston, MA",within an hour,100.0,95.0,True,North End,1.0,1.0,True,True,North End,42.36614,-71.05226,Private room in townhouse,Private room,3,1.0,1.0,1.0,"[""Fast wifi \u2013 74 Mbps"", ""Heating"", ""Clothing storage: wardrobe"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Host greets you"", ""Hair dryer"", ""Essentials"", ""Laundromat nearby"", ""Portable fans"", ""Shampoo"", ""Hangers"", ""Books and reading material"", ""Window AC unit"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Small dorm fridge refrigerator"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Paid parking garage off premises"", ""Bed linens"", ""Shower gel"", ""Shared patio or balcony"", ""Fire extinguisher"", ""Room-darkening shades"", ""Hot water""]",279.0,3,1125,1.0,3.0,1125.0,1125.0,3.0,1125.0,True,8,29,59,179,366,25,2,68,23,150,41850.0,2011-10-01,2025-09-18,4.93,4.92,4.93,4.96,4.99,4.98,4.85,False,1,0,1,0,2.15,14.225872689938399,75.0,14.171115674195756,28,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False
257588,1355344,2011-10-31,"Boston, MA",within an hour,100.0,100.0,True,South Boston,2.0,2.0,True,True,South Boston,42.33255,-71.04125,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,"[""Toaster"", ""Free washer \u2013 In unit"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Exterior security cameras on property"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Laundromat nearby"", ""Free dryer \u2013 In unit"", ""Freezer"", ""Smart lock"", ""Portable fans"", ""Shampoo"", ""Hot water kettle"", ""Hangers"", ""Wine glasses"", ""Blender"", ""Coffee"", ""Stainless steel gas stove"", ""Cleaning products"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Luggage dropoff allowed"", ""Bed linens"", ""Oven"", ""HDTV with standard cable, Roku"", ""Indoor fireplace: gas"", ""Beach access"", ""Outdoor dining area"", ""Kitchen"", ""Microwave"", ""Body soap"", ""Conditioner"", ""Private patio or balcony"", ""Coffee maker: Keurig coffee machine"", ""Self check-in"", ""Fire extinguisher"", ""BBQ grill"", ""Outdoor furniture"", ""Clothing storage: closet and dresser"", ""Beach essentials"", ""Central air conditioning"", ""Dishes and silverware"", ""Fast wifi \u2013 117 Mbps"", ""Free street parking"", ""Hot water""]",322.0,2,365,2.0,2.0,1125.0,1125.0,2.0,1125.0,True,8,25,48,314,536,36,2,58,49,216,69552.0,2012-07-20,2025-09-16,4.85,4.89,4.93,4.95,4.95,4.84,4.71,False,1,1,0,0,3.34,14.088980150581794,77.0,13.36892539356605,53,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False
297994,1536237,2011-12-26,"Boston, MA",within an hour,100.0,41.0,True,South Boston,1.0,3.0,True,True,South Boston,42.33583,-71.05271,Entire home,Entire home/apt,4,1.0,2.0,2.0,"[""GE gas stove"", ""Free washer \u2013 In unit"", ""Toaster"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""Private backyard \u2013 Fully fenced"", ""First aid kit"", ""Clothing storage: closet, wardrobe, and dresser"", ""Baking sheet"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Ceiling fan"", ""Refrigerator"", ""Free dryer \u2013 In unit"", ""Freezer"", ""Dining table"", ""Smart lock"", ""Pets allowed"", ""Shampoo"", ""57 inch TV with Apple TV"", ""Hot water kettle"", ""Hangers"", ""Coffee"", ""Cleaning products"", ""Wifi"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Long term stays allowed"", ""Dedicated workspace"", ""Bed linens"", ""Central heating"", ""Kitchen"", ""Microwave"", ""Body soap"", ""Conditioner"", ""Bathtub"", ""GE oven"", ""Self check-in"", ""Fire extinguisher"", ""Outdoor furniture"", ""Coffee maker"", ""Central air conditioning"", ""Dishes and silverware"", ""Room-darkening shades"", ""Hot water""]",270.0,1,150,1.0,1.0,150.0,150.0,1.0,150.0,True,11,34,64,239,71,12,0,74,14,72,19440.0,2012-02-15,2025-05-15,4.59,4.37,3.97,4.7,4.86,4.41,4.31,False,1,1,0,0,0.43,13.935660506502396,201.0,13.796030116358658,48,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True
315982,119019,2010-05-05,"Boston, MA",within an hour,96.0,81.0,False,Dorchester,7.0,9.0,True,True,Dorchester,42.29871,-71.05954,Entire townhouse,Entire home/apt,4,2.0,2.0,3.0,"[""Heating"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Hair dryer"", ""Essentials"", ""Shampoo"", ""TV"", ""Keypad"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Crib"", ""Kitchen"", ""Self check-in"", ""Free parking on premises"", ""Hot water""]",245.0,1,365,1.0,1.0,365.0,365.0,1.0,365.0,True,2,27,57,329,121,1,0,66,1,6,1470.0,2012-03-05,2024-11-17,4.36,4.66,4.34,4.65,4.63,3.97,4.34,False,5,2,3,0,0.73,15.578370978781656,380.0,13.744010951403148,22,True,True,True,True,True,True,False,True,False,False,True,False,True,False,False
377474,119019,2010-05-05,"Boston, MA",within an hour,96.0,81.0,False,Dorchester,7.0,9.0,True,True,Dorchester,42.29871,-71.05954,Private room in home,Private room,1,0.5,1.0,1.0,"[""Heating"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""Hot tub"", ""First aid kit"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Shampoo"", ""Keypad"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Air conditioning"", ""Dryer"", ""Kitchen"", ""Self check-in"", ""Hot water""]",50.0,1,365,1.0,1.0,365.0,365.0,1.0,365.0,True,11,19,36,304,118,24,8,46,32,144,7200.0,2012-08-11,2025-09-13,4.66,4.59,4.75,4.78,4.75,4.3,4.58,True,5,2,3,0,0.74,15.578370978781656,80.0,13.308692676249144,20,True,True,False,True,True,False,True,True,False,False,False,False,True,False,False
447826,2053557,2012-04-02,"Boston, MA",within a few hours,100.0,91.0,True,Jamaica Plain,1.0,1.0,True,True,Jamaica Plain,42.31658,-71.11012,Private room in home,Private room,2,1.0,1.0,1.0,"[""Heating"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Host greets you"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Laundromat nearby"", ""Freezer"", ""Dining table"", ""Private backyard \u2013 Not fully fenced"", ""Portable fans"", ""Shampoo"", ""TV"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Luggage dropoff allowed"", ""Bed linens"", ""Oven"", ""Outdoor dining area"", ""Shared patio or balcony"", ""Kitchen"", ""Fire extinguisher"", ""Outdoor furniture"", ""Central air conditioning"", ""Free street parking"", ""Hot water""]",76.0,5,90,1.0,5.0,90.0,90.0,5.0,90.0,True,9,20,43,209,431,24,3,53,24,240,18240.0,2012-06-23,2025-09-13,4.84,4.83,4.72,4.97,4.97,4.88,4.84,False,1,0,1,0,2.67,13.66735112936345,80.0,13.442847364818617,31,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False
533152,71783,2010-01-19,"Boston, MA",within a day,84.0,95.0,False,Dorchester,60.0,97.0,True,True,Dorchester,42.32212,-71.06096,Entire rental unit,Entire home/apt,5,1.0,2.0,2.0,"[""Toaster"", ""Heating"", ""Dishwasher"", ""Bread maker"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""Baking sheet"", ""Drying rack for clothing"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Laundromat nearby"", ""Freezer"", ""Dining table"", ""Smart lock"", ""Portable fans"", ""Pets allowed"", ""Shampoo"", ""Clothing storage"", ""Hangers"", ""Hot water kettle"", ""Wine glasses"", ""Blender"", ""Cleaning products"", ""Books and reading material"", ""Rice maker"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Single level home"", ""Luggage dropoff allowed"", ""Paid parking garage off premises"", ""Bed linens"", ""Oven"", ""Dryer"", ""Kitchen"", ""Microwave"", ""Stove"", ""Body soap"", ""Private patio or balcony"", ""Housekeeping - available at extra cost"", ""Self check-in"", ""Fire extinguisher"", ""Outdoor furniture"", ""TV with standard cable"", ""Coffee maker"", ""Baby safety gates"", ""Dishes and silverware"", ""Free street parking"", ""Hot water""]",123.0,30,365,30.0,30.0,1125.0,1125.0,30.0,1125.0,True,0,19,49,324,66,3,1,59,1,180,22140.0,2014-04-14,2025-09-03,4.67,4.85,4.79,4.5,4.52,4.47,4.73,False,58,18,40,0,0.47,15.868583162217659,90.0,11.63586584531143,56,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
579605,71783,2010-01-19,"Boston, MA",within a day,84.0,95.0,False,Dorchester,60.0,97.0,True,True,Dorchester,42.32212,-71.06095,Entire rental unit,Entire home/apt,6,1.0,3.0,3.0,"[""Toaster"", ""Heating"", ""Dishwasher"", ""Bread maker"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""Baking sheet"", ""Drying rack for clothing"", ""High chair"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Cooking basics"", ""Laundromat nearby"", ""Freezer"", ""Dining table"", ""Portable fans"", ""Pets allowed"", ""Shampoo"", ""Keypad"", ""Clothing storage"", ""Hangers"", ""Hot water kettle"", ""Wine glasses"", ""Blender"", ""Books and reading material"", ""Rice maker"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Single level home"", ""Luggage dropoff allowed"", ""Paid parking garage off premises"", ""Bed linens"", ""Oven"", ""Dryer"", ""Kitchen"", ""Microwave"", ""Stove"", ""Bathtub"", ""Housekeeping - available at extra cost"", ""Self check-in"", ""Fire extinguisher"", ""TV with standard cable"", ""Coffee maker"", ""Dishes and silverware"", ""Room-darkening shades"", ""Free street parking"", ""Hot water""]",153.0,30,365,30.0,30.0,1125.0,1125.0,30.0,1125.0,True,0,0,0,46,58,0,0,0,0,0,0.0,2012-08-26,2023-08-14,4.43,4.64,4.67,4.66,4.47,4.29,4.52,False,58,18,40,0,0.36,15.868583162217659,841.0,13.267624914442163,54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
601750,71783,2010-01-19,"Boston, MA",within a day,84.0,95.0,False,Dorchester,60.0,97.0,True,True,West Roxbury,42.29061,-71.15293,Entire rental unit,Entire home/apt,3,1.0,2.0,1.0,"[""Toaster"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""Baking sheet"", ""Drying rack for clothing"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Ceiling fan"", ""Refrigerator"", ""Lockbox"", ""Freezer"", ""Dining table"", ""Portable fans"", ""Pets allowed"", ""Shampoo"", ""Paid parking lot on premises \u2013 1 space"", ""Clothing storage"", ""Hangers"", ""Hot water kettle"", ""Wine glasses"", ""Free street parking"", ""Rice maker"", ""Gas stove"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Housekeeping available from 9:00\u202fAM to 5:00\u202fPM, Monday to Friday - available at extra cost"", ""Extra pillows and blankets"", ""55 inch HDTV"", ""Air conditioning"", ""Dedicated workspace"", ""Single level home"", ""Bed linens"", ""Oven"", ""Dryer"", ""Central heating"", ""Shared patio or balcony"", ""Kitchen"", ""Microwave"", ""Body soap"", ""Bathtub"", ""Self check-in"", ""Free parking on premises"", ""Dishes and silverware"", ""Indoor fireplace: wood-burning"", ""Coffee maker: drip coffee maker"", ""Hot water""]",194.0,30,180,30.0,30.0,180.0,180.0,30.0,180.0,True,28,58,88,363,0,0,0,98,0,0,0.0,,,,,,,,,,False,58,18,40,0,,15.868583162217659,,,51,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
601763,71783,2010-01-19,"Boston, MA",within a day,84.0,95.0,False,Dorchester,60.0,97.0,True,True,West Roxbury,42.29192,-71.15407,Entire rental unit,Entire home/apt,5,1.0,3.0,3.0,"[""Children\u2019s dinnerware"", ""Toaster"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Lockbox"", ""Freezer"", ""Dining table"", ""Pets allowed"", ""Clothing storage"", ""Hangers"", ""Hot water kettle"", ""Wine glasses"", ""Cleaning products"", ""Wifi"", ""Washer"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Bed linens"", ""Oven"", ""Dryer"", ""Kitchen"", ""Microwave"", ""Stove"", ""Bathtub"", ""Self check-in"", ""Fire extinguisher"", ""Free parking on premises"", ""TV with standard cable"", ""Coffee maker"", ""Dishes and silverware"", ""Free street parking"", ""Hot water""]",150.0,30,180,30.0,30.0,1125.0,1125.0,30.0,1125.0,True,0,23,53,189,43,0,0,62,0,0,0.0,2017-04-05,2022-12-31,4.56,4.63,4.67,4.6,4.42,4.58,4.44,True,58,18,40,0,0.42,15.868583162217659,1067.0,8.659822039698836,40,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True
611081,3029783,2012-07-23,,within an hour,100.0,99.0,False,Charlestown,18.0,18.0,True,False,Charlestown,42.37579,-71.04981,Houseboat,Entire home/apt,6,1.0,1.0,4.0,"[""Toaster"", ""Marina view"", ""Heating"", ""Harbor view"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Host greets you"", ""Exterior security cameras on property"", ""City skyline view"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Laundromat nearby"", ""Patio or balcony"", ""Pets allowed"", ""TV"", ""Hangers"", ""Bay view"", ""Wifi"", ""Extra pillows and blankets"", ""Air conditioning"", ""Bed linens"", ""Kitchen"", ""Microwave"", ""Fire extinguisher"", ""Coffee maker"", ""Dishes and silverware"", ""Paid parking on premises"", ""Hot water""]",251.0,2,1125,1.0,2.0,1125.0,1125.0,1.3,1125.0,True,9,27,53,319,142,20,2,63,27,120,30120.0,2016-09-15,2025-09-05,4.8,4.82,4.67,4.8,4.86,4.86,4.67,True,3,3,0,0,1.29,13.360711841204655,88.0,9.212867898699521,32,True,True,True,True,True,True,False,True,False,False,False,False,False,True,False
